iter	Passed	Remaining
0	4	222
1	9	226
2	14	222
3	19	220
4	24	217
5	29	212
6	34	209
7	38	203
8	43	199
9	48	194
10	53	190
11	59	187
12	63	182
13	68	177
14	73	171
15	78	166
16	83	161
17	88	156
18	93	151
19	97	146
20	102	142
21	108	137
22	113	133
23	118	128
24	123	123
25	128	118
26	133	113
27	137	108
28	142	103
29	147	98
30	152	93
31	157	88
32	162	83
33	167	78
34	171	73
35	176	68
36	181	63
37	186	58
38	191	53
39	196	49
40	202	44
